t	occupation	occlusion	frontmost	astraFront	windows	coverage
0.0	0.0047	0.0000	Finder	false	1	0.9318
1.2	0.0047	0.0000	Finder	false	1	0.9318
2.3	0.0047	0.0000	Finder	false	1	0.9318
3.4	0.0047	0.0000	Finder	false	1	0.9318
4.6	0.0047	0.0000	Finder	false	1	0.9318
5.7	0.0047	0.0000	Finder	false	1	0.9318
6.8	0.0047	0.0000	Finder	false	1	0.9318
7.9	0.0047	0.0000	Finder	false	1	0.9318
9.1	0.0047	0.0000	Safari	false	1	0.9318
10.3	0.0047	0.0560	Safari	false	1	0.9318
11.4	0.0047	0.0560	Safari	false	1	0.9318
12.5	0.0047	0.0560	Safari	false	1	0.9318
13.6	0.0047	0.0560	Safari	false	1	0.9318
14.8	0.0047	0.0560	Safari	false	1	0.9318
15.9	0.0047	0.0560	Safari	false	1	0.9318
17.0	0.0047	0.0560	Safari	false	1	0.9318
18.1	0.0047	0.0000	メモ	false	1	0.9318
19.3	0.0047	0.0000	メモ	false	1	0.9318
20.5	0.0047	0.0000	メモ	false	1	0.9318
21.6	0.0047	0.0000	メモ	false	1	0.9318
22.7	0.0047	0.0000	メモ	false	1	0.9318
23.8	0.0047	0.0000	メモ	false	1	0.9318
24.9	0.0047	0.0000	メモ	false	1	0.9318
26.1	0.0047	0.0000	メモ	false	1	0.9318
27.2	0.0047	0.0000	メール	false	1	0.9318
28.4	0.0047	0.0000	メール	false	1	0.9318
29.5	0.0047	0.0000	メール	false	1	0.9318
30.6	0.0047	0.0000	メール	false	1	0.9318
31.7	0.0047	0.0000	メール	false	1	0.9318
32.8	0.0047	0.0000	メール	false	1	0.9318
34.0	0.0047	0.0000	メール	false	1	0.9318
35.1	0.0047	0.0000	メール	false	1	0.9318
36.2	0.0047	0.0000	Finder	false	1	0.9318
37.4	0.0047	0.0000	Finder	false	1	0.9318
38.6	0.0047	0.0000	Finder	false	1	0.9318
39.7	0.0047	0.0000	Finder	false	1	0.9318
