t	occupation	occlusion	frontmost	astraFront	windows	coverage
0.0	0.0047	0.0000	Finder	false	1	0.9318
1.2	0.0047	0.0000	Finder	false	1	0.9318
2.3	0.0047	0.0000	Finder	false	1	0.9318
3.5	0.0047	0.0000	Finder	false	1	0.9318
4.6	0.0047	0.0000	Finder	false	1	0.9318
5.7	0.0047	0.0000	Finder	false	1	0.9318
6.9	0.0047	0.0000	Finder	false	1	0.9318
8.0	0.0047	0.0000	Finder	false	1	0.9318
9.1	0.0047	0.0000	Safari	false	1	0.9318
10.4	0.0047	0.0560	Safari	false	1	0.9318
11.5	0.0047	0.0560	Safari	false	1	0.9318
12.6	0.0047	0.0560	Safari	false	1	0.9318
13.8	0.0047	0.0560	Safari	false	1	0.9318
14.9	0.0047	0.0560	Safari	false	1	0.9318
16.0	0.0047	0.0560	Safari	false	1	0.9318
17.2	0.0047	0.0560	Safari	false	1	0.9318
18.3	0.0047	0.0000	メモ	false	1	0.9318
19.5	0.0047	0.0000	メモ	false	1	0.9318
20.6	0.0047	0.0000	メモ	false	1	0.9318
21.7	0.0047	0.0000	メモ	false	1	0.9318
22.8	0.0047	0.0000	メモ	false	1	0.9318
24.0	0.0047	0.0000	メモ	false	1	0.9318
25.1	0.0047	0.0000	メモ	false	1	0.9318
26.2	0.0047	0.0000	メモ	false	1	0.9318
27.3	0.0047	0.0000	メール	false	1	0.9318
28.6	0.0047	0.0000	メール	false	1	0.9318
29.7	0.0047	0.0000	メール	false	1	0.9318
