0.0209 0.9019 0.0582 0.0230	A Home
0.0193 0.8604 0.0623 0.0255	89= Tasks
0.0226 0.8217 0.0759 0.0200	小 Meetings
0.0192 0.7747 0.0664 0.0263	Ill Library
0.0225 0.7340 0.0630 0.0248	‡ Agents
0.0226 0.6951 0.0645 0.0195	品 Plugins
0.0194 0.0293 0.0226 0.0146	U
0.0403 0.0293 0.0500 0.0146	ui-check
0.2322 0.9609 0.0355 0.0148	Home
0.2371 0.8706 0.1033 0.0345	こんばんは
0.2484 0.7951 0.1210 0.0244	何を終わらせますか？
0.2452 0.6927 0.0145 0.0244	●
0.2564 0.7021 0.0888 0.0251	録音を始める
0.2645 0.6805 0.1694 0.0195	前回の設定でその場で録り始めます
0.2338 0.6046 0.0485 0.0200	最近の会議
0.2467 0.5265 0.1033 0.0274	・ 02:50の会議
0.2500 0.4976 0.2145 0.0171	880人◎やること0◎決まったこと0
0.2516 0.4683 0.0952 0.0146	My Space Product
0.9677 0.9561 0.0177 0.0195	①
0.9000 0.6976 0.0097 0.0146	く
0.8579 0.5308 0.0503 0.0189	今日・0分
0.8919 0.4707 0.0167 0.0122	...
