0.0209 0.9018 0.0583 0.0257	Home
0.0194 0.8610 0.0581 0.0244	8e= Tasks
0.0209 0.8187 0.0776 0.0235	小 Meetings
0.0193 0.7753 0.0662 0.0274	uill Library
0.0226 0.7341 0.0629 0.0268	* Agents
0.0226 0.6949 0.0646 0.0200	品 Plugins
0.0194 0.0293 0.0210 0.0146	U
0.0403 0.0288 0.0485 0.0156	ui-check
0.2323 0.9610 0.0355 0.0146	Home
0.2371 0.8681 0.1033 0.0369	こんばんは
0.2484 0.7951 0.1210 0.0244	何を終わらせますか？
0.2452 0.6927 0.0161 0.0268	●
0.2581 0.7049 0.0871 0.0220	録音を始める
0.2645 0.6805 0.1677 0.0195	前回の設定でその場で録り始めます
0.2354 0.6071 0.0468 0.0175	最近の会議
0.2468 0.5268 0.1048 0.0268	▶ 02:55の会議
0.2500 0.5024 0.1129 0.0171	Interrupted recording
0.2532 0.4756 0.1177 0.0171	自分だけプロジェクト無し
0.9677 0.9561 0.0177 0.0195	①
0.9000 0.7000 0.0097 0.0122	く
0.8579 0.5308 0.0503 0.0189	今日・0分
0.8919 0.4805 0.0161 0.0098	…・
